u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LL1_Kp_Sup_to_LL2_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown
2.5,69.08148610616574,,,46.18603960085551,48.5082086312312,,71.22570123648164
3.0,68.87090686544765,,,45.957707232542944,48.744300478344314,,71.4439727521932
3.5,68.66102443758686,,,45.730082511092725,48.98109474397262,,71.66294529422187
4.0,68.45183828382221,,,45.503165683887765,49.21859080653607,,71.88261902346562
4.5,68.24334783702759,,,45.276956969074234,49.45678801633611,,72.10299407126708
5.0,68.03555250184124,,,45.05145655552789,49.69568569567996,,72.3240705393739
5.5,67.82845165480124,,,44.826664602827165,49.93528313901226,,72.54584849990749
6.0,67.62204464448634,,,44.602581241232215,50.17557961304948,,72.76832799533585
6.5,67.41633079166249,,,44.37920657167112,50.41657435692245,,72.99150903845361
7.0,67.21130938943459,,,44.15654066573102,50.658266582323506,,73.21539161236947
7.5,67.00697970340346,,,43.93458356565763,50.90065547365853,,73.4399756704972
8.0,66.80334097182904,,,43.71333528435876,51.14374018820496,,73.66526113655728
8.5,66.60039240579775,,,43.49279580541676,51.38751985627486,,73.89124790457979
9.0,66.39813318939557,,,43.27296508310527,51.6319935813834,,74.11793583891777
9.5,66.19656247988621,,,43.05384304241321,51.87716044042185,,74.34532477426528
