u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
30.000000000000004,-9.743373371498212,-3.5411205935090595,-59.87166800195236,47.36053891042992,-41.146498601474704,-30.103921404740788,-57.87726478084386,51.83714618634111,-8.237973371498212,-2.035720593509059,-58.366268001952356,48.86593891042993,-39.6410986014747,-28.59852140474079,-56.37186478084386,53.34254618634112,22.66240915846043
31.000000000000004,-9.22131346608468,-3.100444053191363,-60.00381465622448,47.3871254733705,-41.66735736345758,-30.545018598637064,-57.94376362482663,52.009137509209864,-7.71591346608468,-1.5950440531913623,-58.498414656224476,48.89252547337051,-40.16195736345758,-29.039618598637066,-56.43836362482663,53.51453750920987,22.89604071008957
32.0,-8.69940459255045,-2.6599381608072363,-60.13893111543024,47.41689213157126,-42.18800187293328,-30.985947133611948,-58.01330429705792,52.18395295138867,-7.19400459255045,-1.1545381608072356,-58.63353111543024,48.92229213157127,-40.682601872933276,-29.48054713361195,-56.50790429705792,53.68935295138867,23.131176985382012
33.0,-8.177650475418181,-2.21960635930828,-60.276994662700915,47.4498207045241,-42.70842605999195,-31.42670252452559,-58.08586496694074,52.36156578444281,-6.67225047541818,-0.7142063593082795,-58.77159466270091,48.95522070452411,-41.20302605999195,-29.921302524525597,-56.58046496694073,53.86696578444281,23.36780717260791
34.0,-7.656054724803553,-1.779451960285421,-60.41798221585851,47.485892476127276,-43.228623886048865,-31.86728039905734,-58.16142333231304,52.5419489863892,-6.150654724803553,-0.2740519602854206,-58.9125822158585,48.991292476127285,-41.723223886048864,-30.36188039905734,-56.65602333231304,54.04734898638921,23.60592025792093
35.0,-7.134620836557861,-1.3394781436593404,-60.56187034885104,47.525088215875144,-43.74858934233505,-32.30767649910441,-58.23995664161899,52.725075265274505,-5.629220836557861,0.16592185634066015,-59.05647034885103,49.030488215875145,-42.24318934233505,-30.80227649910442,-56.73455664161899,54.230475265274514,23.8455050361079
36.00000000000001,-6.613352192576505,-0.8996879575610449,-60.70863531305559,47.567388200187,-44.26831644809339,-32.747886681983616,-58.32144171618557,52.91091708254489,-5.107952192576504,0.6057120424389556,-59.20323531305558,49.072788200187,-42.76291644809338,-31.24248668198361,-56.816041716185566,54.41631708254489,24.086550121312975
37.00000000000001,-6.092252061267239,-0.46008431840191544,-60.85825305841501,47.612772233833844,-44.787799248476,-33.18790692143887,-58.40585497256223,53.09944667616929,-4.586852061267239,1.045315681598085,-59.35285305841501,49.11817223383385,-43.282399248476,-31.68250692143887,-56.90045497256223,54.6048466761693,24.329043957715964
38.00000000000001,-5.571323598176506,-0.020670011125695394,-61.01069925437374,47.661219671418515,-45.307031812137694,-33.627733308456186,-58.493172444879136,53.290636083479285,-4.065923598176505,1.484729988874305,-59.50529925437373,49.166619671418516,-43.80163181213769,-32.122333308456184,-56.987772444879134,54.79603608347929,24.57297483014641
39.0,-5.050569846768878,0.41855231036185253,-61.16594931058225,47.71270943886933,-45.82600822852082,-34.06736205188967,-58.58336980718346,53.4844571636913,-3.545169846768878,1.923952310361853,-59.66054931058225,49.218109438869334,-44.32060822852082,-32.56196205188967,-57.07796980718346,54.989857163691305,24.818330874615594
40.0,-4.52999373935459,0.8575801225924103,-61.323978397339324,47.767220054907014,-46.34472260482585,-34.50678947890188,-58.67642239571352,53.68088162007873,-3.0245937393545894,2.3629801225924107,-59.818578397339316,49.27262005490702,-44.839322604825846,-33.001389478901885,-57.17102239571352,55.18628162007874,25.065100088749713
41.0,-4.009598098161426,1.29641103176903,-61.48476146574485,47.82472965244743,-46.86316906266314,-34.9460120352224,-58.772305231071556,53.87988102176163,-2.5041980981614262,2.8018110317690303,-59.979361465744844,49.33012965244744,-45.35776906266314,-33.4406120352224,-57.26690523107155,55.385281021761635,25.31327034210823
42.0,-3.4893856365457037,1.735042772840799,-61.648273267536666,47.88521599990195,-47.38134173438001,-35.38502628522868,-58.870993040257545,54.0814268250874,-1.9839856365457031,3.2404427728407996,-60.14287326753666,49.39061599990196,-45.87594173438001,-33.87962628522868,-57.36559304025754,55.5868268250874,25.562829386371376
43.0,-2.9693589603368293,2.1734732084251,-61.814488374586475,47.94865652234201,-47.89923475905708,-35.82382891185352,-58.972460278528764,54.28549039457393,-1.4639589603368288,3.6788732084251,-60.30908837458647,49.45405652234202,-46.39383475905708,-34.31842891185352,-57.46706027852876,55.79089039457393,25.813764865383558
44.00000000000001,-2.449520569311508,2.611700327585022,-61.98338119803333,48.01502832249266,-48.416842278168325,-36.26241671632397,-59.0766811510507,54.49204302339099,-0.9441205693115073,4.117100327585023,-60.477981198033326,49.52042832249266,-46.911442278168316,-34.757016716323974,-57.5712811510507,55.997443023391,26.06606432503884
