u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
8.5,-18.99093234962875,-11.90908296124092,-55.69511032251539,51.215434294419474,-27.398578462211944,-18.86062197089868,-61.77523502596688,44.70661772914261,4.672063540445858,9.006255139342064,-52.5256178832048,54.907661048655264,-3.73558257213737,2.0547161296842678,-57.89185133006771,48.30740870655378,-7.8223327666891445
9.0,-18.743503718407702,-11.704556651314553,-55.74474362477086,51.210625511896254,-27.64568673088498,-19.065007049758982,-61.76128345272416,44.74749909988725,4.9194921716668745,9.210781449268445,-52.58331744640026,54.91158800629239,-3.982690840810395,1.8503310508239834,-57.86802653224906,48.3381372354468,-7.843623746062474
9.5,-18.496068417667903,-11.500026520952192,-55.79519040727879,51.20666591050546,-27.8927830761164,-19.26938784799153,-61.74817644523142,44.789220094595485,5.166927472406673,9.415311579630785,-52.64181075926882,54.91635406933784,-4.2297871860418015,1.6459502525914396,-57.84504783813474,48.369720003419616,-7.864906853496997
10.0,-18.24862657238501,-11.295492580699287,-55.84644856062895,51.203554455889886,-28.13986732480993,-19.473764349915253,-61.735913840777606,44.83177933138693,5.414369317689566,9.619845519883675,-52.70109537963644,54.921957720485,-4.476871434735362,1.4415737506676927,-57.82291560145186,48.40215620468713,-7.886182007717325
10.5,-18.001178306690925,-11.090954841014366,-55.89851595516511,51.20129003656941,-28.386939302012717,-19.678136539654822,-61.72449539866355,44.875175400457074,5.661817583383645,9.824383259568647,-52.76116884732973,54.928397369618665,-4.723943411938188,1.2372015609281728,-57.8016300990942,48.43544499988819,-7.907449126476276
11.0,-17.753723743894223,-10.886413312270998,-53.91454448994101,53.843111207733145,-28.633998830879104,-19.882504401136416,-62.12677456975261,44.5065217999307,5.909272146180356,10.028924788311976,-52.40914448994098,55.34851120773312,-4.97100294080455,1.0328336994465477,-60.62137456975263,46.01192179993075,-7.928708126537774
11.5,-17.50626300649918,-10.681868004761025,-53.97620025751287,53.85122291415792,-28.88104573263414,-20.086867918085932,-62.11704424419356,44.55159916570217,6.156732883575393,10.233470095821934,-52.47080025751287,55.35662291415799,-5.218049842559549,0.8284701824970577,-60.61164424419351,46.05699916570217,-7.949958923660287
12.0,0.6300342620886995,8.932662178220003,-54.03863179103434,53.86016203440432,-30.300264361346013,-19.87524988774894,-62.10815549148945,44.59750367559518,2.135434262088704,10.438062178220012,-52.53323179103439,55.365562034404334,-28.794864361346047,-18.36984988774896,-60.602755491489454,46.10290367559525,-8.86990781283013
12.5,0.8930361569469171,9.15531653316053,-54.10183935816971,53.86992927200355,-30.562982669083464,-20.097923900547887,-62.100109193868064,44.644236344046064,2.398436156946921,10.660716533160516,-52.5964393581697,55.37532927200353,-29.05758266908347,-18.59252390054792,-60.59470919386807,46.14963634404607,-8.849743871800502
13.0,1.1560002245418513,9.377930212883314,-54.16582160005921,53.88052340837383,-30.825671817820933,-20.32057239679082,-62.0929050316557,44.69179674005037,2.661400224541852,10.883330212883324,-52.66042160005921,55.38592340837384,-29.32027181782093,-18.8151723967908,-60.58750503165572,46.19719674005044,-8.829586086124474
13.5,1.4189315440341597,9.60050617073971,-54.2305765015732,53.89194270171285,-31.088334506467085,-20.54319985661737,-62.08654238575809,44.74018381428452,2.9243315440341635,11.105906170739692,-52.72517650157323,55.3973427017128,-29.582934506466984,-19.037799856617404,-60.58114238575807,46.245583814284544,-8.809434156291623
14.0,1.6818321360870456,9.823045431231826,-54.29610173358996,53.90418522611039,-31.35097152068881,-20.76580796309126,-62.08102053382648,44.78939620495153,3.187232136087057,11.32844543123182,-52.79070173359,55.40958522611042,-29.84557152068873,-19.260407963091264,-60.57562053382654,46.29479620495155,-8.78928791350211
14.5,1.9447027193800204,10.045548205624677,-54.36239479427213,53.91724896834317,-31.61358283975028,-20.98839720259959,-62.07633869691816,44.83943236796283,3.4501027193800176,11.550948205624705,-52.8569947942721,55.42264896834323,-30.108182839750256,-19.48299720259961,-60.57093869691816,46.34483236796285,-8.769147241609794
15.0,2.2075434018537026,10.268014327790745,-54.42945307447135,53.931131858502006,-31.876168067019428,-21.21096749613737,-62.07249604977405,44.89029063848592,3.712943401853703,11.773414327790736,-52.92405307447142,55.436531858502,-30.370768067019554,-19.705567496137352,-60.56709604977405,46.39569063848597,-8.749012047141825
15.5,2.470353982983821,10.490443443515948,-54.49727389082212,53.94583178033511,-32.138726616069206,-21.43351847613122,-62.06949172187484,44.941969262528815,3.975753982983839,11.995843443515955,-52.99187389082213,55.45123178033516,-30.63332661606925,-19.928118476131228,-60.56409172187486,46.447369262528845,-8.728882246573704
16.0,2.733134097454092,10.712835099943447,-54.56585450374924,53.961346574928506,-32.40125779816518,-21.65604961845868,-62.06732479642761,44.99446641427809,4.238534097454092,12.218235099943447,-53.06045450374928,55.46674657492844,-30.89585779816524,-20.15064961845865,-60.5619247964276,46.49986641427808,-8.70875776050228
16.5,2.995883288253676,10.935188790865263,-54.6351921279077,53.97767404214112,-32.66376086633473,-21.878560309892467,-62.06599430919493,45.047780206187,4.501283288253683,12.440588790865274,-53.12979212790765,55.48307404214115,-31.15836086633479,-20.373160309892462,-60.56059430919492,46.553180206187,-8.688638510819393
17.0,3.2586010460484496,11.15750398104044,-54.70528393859653,53.994811941313664,-32.92623503890475,-22.101049884613232,-62.06549924761531,45.101908695167054,4.764001046048446,12.662903981040465,-53.199883938596585,55.50021194131373,-31.4208350389048,-20.59564988461325,-60.56009924761531,46.60730869516713,-8.668524419282399
17.5,3.5212868314488666,11.37978011993825,-54.77612707593081,54.0127579917795,-33.1886795127354,-22.32351764499428,-62.065838550258974,45.15684988659184,5.026686831448856,12.885180119938257,-53.27072707593081,55.51815799177943,-31.68327951273541,-20.81811764499429,-60.56043855025899,46.662249886591816,-8.648415406772713
18.0,3.783940088155025,11.602016649863168,-54.84771864771152,54.03150987335955,-33.45109347101038,-22.545962873970733,-62.06701110655848,45.2126017370255,5.289340088155021,13.10741664986317,-53.34231864771154,55.53690987335964,-31.945693471010355,-21.0405628739707,-60.56161110655847,46.71800173702554,-8.628311392907838
18.5,4.046560251016379,11.824213010962962,-54.92005573151827,54.051065226896775,-33.71347608802088,-22.768384842703195,-62.06901575674885,45.26916215618719,5.551960251016369,13.329613010962964,-53.41465573151826,55.5564652268968,-32.20807608802093,-21.26298484270319,-60.56361575674883,46.774562156187166,-8.608212295843405
19.0,4.309146751146339,12.046368644432691,-54.99313537632122,54.07142165483637,-33.97582653222071,-22.990782815505817,-62.07185129195905,45.32652900844452,5.814546751146343,13.55176864443269,-53.48773537632124,55.57682165483627,-32.470426532220664,-21.48538281550584,-60.56645129195904,46.83192900844449,-8.58811803217975
19.5,4.5716990192692375,12.268482994638331,-55.06695460379196,54.092576721851614,-34.2381439682516,-23.2131560531276,-62.07551645441232,45.38470011401344,6.077099019269242,13.773882994638331,-53.561554603792,55.59797672185165,-32.732743968251576,-21.70775605312763,-60.57011645441232,46.89010011401346,-8.568028516929196
20.0,4.834216487976731,12.49055551057149,-55.14151040941809,54.11452795550113,-34.500427558333726,-23.43550381501016,-62.08000993770606,45.443673249970686,6.339616487976728,13.995955510571486,-53.63611040941806,55.619927955501176,-32.995027558333746,-21.93010381501016,-60.57460993770605,46.94907324997071,-8.547943663516715
20.5,5.0966985932870825,12.712585646874984,-55.21679976349204,54.13727284691451,-34.76267646325186,-23.6578253608916,-62.08533038715031,45.503446151146896,6.602098593287094,14.21798564687498,-53.71139976349203,55.64267284691468,-33.25727646325186,-22.152425360891623,-60.5799303871503,47.0088461511469,-8.52786338380227
21.0,5.359144775750294,12.934572864587784,-55.292819612013325,54.16080885149464,-35.02488984307781,-23.88011995198116,-62.09147640014871,45.56401651094085,6.864544775750297,14.439972864587768,-53.78741961201333,55.66620885149461,-33.51948984307789,-22.374719951981177,-60.58607640014872,47.06941651094088,-8.507787588115441
21.5,5.621554481248792,13.15651663169809,-55.36956687753393,54.18513338963624,-35.28706685771394,-24.102386851843885,-62.098446526613714,45.62538198208723,7.126954481248796,14.661916631698093,-53.86416687753396,55.69053338963623,-33.781666857713965,-22.596986851843926,-60.59304652661372,47.13078198208724,-8.487716185297568
22.0,5.883927161588462,13.37841642356566,-55.44703845996428,54.21024384745324,-35.54920666731276,-24.324625327086537,-62.1062392694073,45.68754017739032,7.389327161588452,14.883816423565634,-53.94163845996425,55.7156438474532,-34.043806667312715,-22.8192253270865,-60.600839269407295,47.192940177390334,-8.46764908274902
22.5,6.146262274943602,13.600271723247587,-55.52523123734979,54.236137577513176,-35.81130843260876,-24.546834647901843,-62.11485308480346,45.750488670440006,7.6516622749436065,15.105671723247545,-54.01983123734982,55.74153757751314,-34.3059084326088,-23.041434647901827,-60.609453084803405,47.255888670440015,-8.447586186479112
23.0,6.408559286196276,13.822082021757344,-55.6041420666294,54.2628118995782,-36.07337131518648,-24.7690140885128,-62.12428638296794,45.814224996316405,7.913959286196287,15.32748202175734,-54.09874206662926,55.768211899578205,-34.56797131518651,-23.263614088512817,-60.618886382967936,47.31962499631639,-8.42752740115827
23.5,6.670817667199389,14.043846818270124,-55.68376778437767,54.29026410134783,-36.335394477698976,-24.99116292754144,-62.13453752845385,45.87874665228692,8.176217667199385,15.549246818270127,-54.17836778437763,55.79566410134783,-34.82999447769901,-23.485762927541447,-60.62913752845386,47.38414665228687,-8.407472630171029
24.0,6.933036896981819,14.265565620290912,-55.764105207536666,54.31849143920561,-36.59737708404999,-25.213280448322227,-62.14560484071005,45.94405109850262,8.438436896981802,15.770965620290886,-54.25870520753667,55.82389143920548,-35.09197708404978,-23.70788044832224,-60.640204840710005,47.44945109850266,-8.38742177567021
24.5,7.195216461910035,14.487237943789616,-55.8451511341388,54.34749113896616,-36.85931829954681,-25.435365939172048,-62.15748659460198,46.01013575869446,8.70061646191004,15.992637943789637,-54.33975113413887,55.85289113896615,-35.35391829954676,-23.92996593917206,-60.652086594601975,47.51553575869446,-8.367374738631012
25.0,7.457355855816694,14.708863313313902,-55.92690234402207,54.37726039662418,-37.12121729102976,-25.65741869362829,-62.17018102094346,46.07699802086885,8.962755855816704,16.214263313313896,-54.42150234402207,55.88266039662406,-35.61581729102984,-24.152018693628303,-60.664781020943416,47.58239802086887,-8.347331418905805
25.5,7.719454580101259,14.93044126208036,-56.00935559953912,54.407796379103175,-37.38307322698183,-25.879438010658404,-62.183686307038975,46.14463523800812,9.224854580101278,16.435841262080377,-54.50395559953909,55.91319637910319,-35.87767322698185,-24.37403801065848,-60.678286307038974,47.65003523800814,-8.32729171527861
26.0,7.981512143810758,15.151971332050351,-56.09250764626103,54.43909622500376,-37.64488527762249,-26.10142319485056,-62.19800059723524,46.21304472877223,9.486912143810764,16.657371332050342,-54.58710764626103,55.94449622500375,-36.1394852776225,-24.596023194850574,-60.692600597235206,47.7184447287722,-8.307255525519908
26.5,8.243528063702001,15.373453073991705,-56.1763552136752,54.47115704535274,-37.90665261498695,-26.323373556583977,-62.21312199348235,46.28222377820435,9.748928063702,16.8788530739917,-54.67095521367516,55.9765570453527,-36.4012526149869,-24.817973556583965,-60.70772199348232,47.787623778204335,-8.287222746440982
27.0,8.505501864290311,15.5948860475282,-56.26089501587869,54.50397592434884,-38.16837441299452,-26.54528841218737,-62.22904855590303,46.35216963843925,10.010901864290322,17.100286047528215,-54.75549501587866,56.00937592434879,-36.66297441299453,-25.039888412187345,-60.72364855590304,47.85756963843927,-8.267193273948518
27.5,8.767433077885341,15.816269821180189,-56.34612375226613,54.537549920110585,-38.43004984750478,-26.767167084082764,-62.24577830337094,46.42287952941507,10.272833077885346,17.321669821180144,-54.84072375226606,56.04294992011052,-36.9246498475048,-25.261767084082752,-60.7403783033709,47.92827952941503,-8.247167003098706
28.0,9.029321244617304,16.03760397239456,-56.43203810821257,54.5718760654197,-38.691678096365294,-26.989008900919497,-62.26330921409604,46.49435063958885,10.534721244617296,17.543003972394548,-54.92663810821245,56.077276065419625,-37.18627809636527,-25.48360890091952,-60.75790921409601,47.99975063958889,-8.227143828151108
28.5,9.29116591245388,16.258888087568312,-56.51863475575168,54.60695136846437,-38.9532583394494,-27.210813197698755,-62.28163922621784,46.56658012665316,10.79656591245387,17.76428808756829,-55.0132347557517,56.11235136846437,-37.44785833944932,-25.705413197698764,-60.776239226217854,48.071980126653045,-8.207123642622442
29.0,9.552966637210297,16.480121762064645,-56.60591035424808,54.64277281357999,-39.21478975868696,-27.432579315889605,-62.30076623840615,46.63956511825629,11.058366637210291,17.985521762064618,-55.10051035424801,56.148172813579954,-37.70938975868695,-25.92717931588965,-60.79536623840619,48.144965118256295,-8.187106339339676
29.5,9.814722982550595,16.701304600222134,-56.693861551064174,54.67933736198782,-39.47627153808679,-27.654306603537336,-62.32068811046823,46.71330271272612,11.3201229825506,18.206704600222125,-55.188461551064144,56.184737361987935,-37.970871538086776,-26.148906603537352,-60.81528811046823,48.21870271272614,-8.167091810493378
